source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
63390,0,ICD9,UNSPECIFIED ECTOPIC PREGNANCY WITHOUT INTRAUTERINE PREGNANCY,45572743,ICD10,1970-01-01,2099-12-31,
5531,0,ICD9,UMBILICAL HERNIA,45591589,ICD10,1970-01-01,2099-12-31,
6164,0,ICD9,ABSCESS OF VULVA NEC,45558169,ICD10,1970-01-01,2099-12-31,
7099,0,ICD9,SKIN DISORDER NOS,45562566,ICD10,1970-01-01,2099-12-31,
4373,0,ICD9,NONRUPT CEREBRAL ANEURYM,45538401,ICD10,1970-01-01,2099-12-31,
7808,0,ICD9,HYPERHIDROSIS,45553742,ICD10,1970-01-01,2099-12-31,
63491,0,ICD9,SPON ABORT UNCOMPL-INC,45558185,ICD10,1970-01-01,2099-12-31,
6084,0,ICD9,MALE GEN INFLAM DIS NEC,45577534,ICD10,1970-01-01,2099-12-31,
64083,0,ICD9,HEM EARLY PG NEC-ANTEPAR,45572767,ICD10,1970-01-01,2099-12-31,
7829,0,ICD9,INTEGUMENT TISS SYMP NEC,45573020,ICD10,1970-01-01,2099-12-31,
3229,0,ICD9,MENINGITIS NOS,45571785,ICD10,1970-01-01,2099-12-31,
5283,0,ICD9,CELLULITIS/ABSCESS MOUTH,45552913,ICD10,1970-01-01,2099-12-31,
7905,0,ICD9,ABN SERUM ENZY LEVEL NEC,45587524,ICD10,1970-01-01,2099-12-31,
7048,0,ICD9,HAIR DISEASES NEC,45538580,ICD10,1970-01-01,2099-12-31,
78093,0,ICD9,MEMORY LOSS,45539342,ICD10,1970-01-01,2099-12-31,
5762,0,ICD9,OBSTRUCTION OF BILE DUCT,45548173,ICD10,1970-01-01,2099-12-31,
56983,0,ICD9,PERFORATION OF INTESTINE,45576998,ICD10,1970-01-01,2099-12-31,
1919,0,ICD9,MALIG NEO BRAIN NOS,45571532,ICD10,1970-01-01,2099-12-31,
452,0,ICD9,PORTAL VEIN THROMBOSIS,45543228,ICD10,1970-01-01,2099-12-31,
7030,0,ICD9,INGROWING NAIL,45548199,ICD10,1970-01-01,2099-12-31,
5739,0,ICD9,LIVER DISORDER NOS,45572233,ICD10,1970-01-01,2099-12-31,
72871,0,ICD9,PLANTAR FIBROMATOSIS,45553265,ICD10,1970-01-01,2099-12-31,
7921,0,ICD9,ABN FIND-STOOL CONTENTS,45587500,ICD10,1970-01-01,2099-12-31,
72400,0,ICD9,SPINAL STENOSIS NOS,42617674,ICD10,1970-01-01,2099-12-31,
7098,0,ICD9,SKIN DISORDERS NEC,45606028,ICD10,1970-01-01,2099-12-31,
52100,0,ICD9,UNSPECIFIED DENTAL CARIES,45543287,ICD10,1970-01-01,2099-12-31,
1976,0,ICD9,SEC MAL NEO PERITONEUM,45547522,ICD10,1970-01-01,2099-12-31,
23875,0,ICD9,"MYELODYSPLASTIC SYNDROME, UNSPECIFIED",45557083,ICD10,1970-01-01,2099-12-31,
29633,0,ICD9,RECUR MAJ DEPRESSION-SEVERE,45547705,ICD10,1970-01-01,2099-12-31,
7830,0,ICD9,ANOREXIA,45602036,ICD10,1970-01-01,2099-12-31,
99749,0,ICD9,OTHER DIGESTIVE SYSTEM COMPLICATIONS,45586746,ICD10,1970-01-01,2099-12-31,
55320,0,ICD9,VENTRAL HERNIA NOS,45533594,ICD10,1970-01-01,2099-12-31,
78551,0,ICD9,CARDIOGENIC SHOCK,45563317,ICD10,1970-01-01,2099-12-31,
6253,0,ICD9,DYSMENORRHEA,45606522,ICD10,1970-01-01,2099-12-31,
3485,0,ICD9,CEREBRAL EDEMA,45605575,ICD10,1970-01-01,2099-12-31,
5602,0,ICD9,VOLVULUS OF INTESTINE,45533608,ICD10,1970-01-01,2099-12-31,
5650,0,ICD9,ANAL FISSURE,45538540,ICD10,1970-01-01,2099-12-31,
71596,0,ICD9,OSTEOARTHROS NOS-L/LEG,45606128,ICD10,1970-01-01,2099-12-31,
7944,0,ICD9,ABN KIDNEY FUNCT STUDY,45568158,ICD10,1970-01-01,2099-12-31,
7336,0,ICD9,COSTOCHONDRITIS/TIETZE'S DISEASE,45567809,ICD10,1970-01-01,2099-12-31,
3017,0,ICD9,ANTISOCIAL PERSONALITY,45586248,ICD10,1970-01-01,2099-12-31,
30750,0,ICD9,EATING DISORDER NOS,45547713,ICD10,1970-01-01,2099-12-31,
3009,0,ICD9,NEUROTIC DISORDER NOS,45591142,ICD10,1970-01-01,2099-12-31,
6019,0,ICD9,PROSTATITIS NOS,45539049,ICD10,1970-01-01,2099-12-31,
479,0,ICD9,VIRAL MENINGITIS NOS,45600441,ICD10,1970-01-01,2099-12-31,
4590,0,ICD9,HEMORRHAGE NOS,45573033,ICD10,1970-01-01,2099-12-31,
3501,0,ICD9,TRIGEMINAL NEURALGIA,45581502,ICD10,1970-01-01,2099-12-31,
5853,0,ICD9,"CHRONIC KIDNEY DISEASE, STAGE III (MODERATE)",45543858,ICD10,1970-01-01,2099-12-31,
6160,0,ICD9,CERVICITIS,45543889,ICD10,1970-01-01,2099-12-31,
42613,0,ICD9,AV BLOCK-2ND DEGREE NEC,45543177,ICD10,1970-01-01,2099-12-31,
28959,0,ICD9,SPLEEN DISEASE NEC,45605381,ICD10,1970-01-01,2099-12-31,
3643,0,ICD9,IRIDOCYCLITIS NOS,45533269,ICD10,1970-01-01,2099-12-31,
56881,0,ICD9,HEMOPERITONEUM,45533611,ICD10,1970-01-01,2099-12-31,
4555,0,ICD9,EXT HEMRRHOID W COMP NEC,45567320,ICD10,1970-01-01,2099-12-31,
5181,0,ICD9,INTERSTITIAL EMPHYSEMA,45543284,ICD10,1970-01-01,2099-12-31,
27401,0,ICD9,ACUTE GOUTY ARTHROPATHY,42616827,ICD10,1970-01-01,2099-12-31,
7580,0,ICD9,DOWN'S SYNDROME,45573002,ICD10,1970-01-01,2099-12-31,
317,0,ICD9,MILD INTELLECTUAL DISABILITIES,45538082,ICD10,1970-01-01,2099-12-31,
3369,0,ICD9,SPINAL CORD DISEASE NOS,45547767,ICD10,1970-01-01,2099-12-31,
64313,0,ICD9,HYPEREM W METAB-ANTEPART,45543916,ICD10,1970-01-01,2099-12-31,
73028,0,ICD9,OSTEOMYELIT NOS-OTH SITE,42617566,ICD10,1970-01-01,2099-12-31,
5400,0,ICD9,AC APPEND W PERITONITIS,45552925,ICD10,1970-01-01,2099-12-31,
3482,0,ICD9,PSEUDOTUMOR CEREBRI,45586321,ICD10,1970-01-01,2099-12-31,
6163,0,ICD9,BARTHOLIN'S GLND ABSCESS,45587255,ICD10,1970-01-01,2099-12-31,
70583,0,ICD9,HIDRADENITIS,45557711,ICD10,1970-01-01,2099-12-31,
31401,0,ICD9,ATTN DEFICIT W HYPERACT,45605518,ICD10,1970-01-01,2099-12-31,
7241,0,ICD9,PAIN IN THORACIC SPINE,45606247,ICD10,1970-01-01,2099-12-31,
5854,0,ICD9,"CHRONIC KIDNEY DISEASE, STAGE IV (SEVERE)",45582393,ICD10,1970-01-01,2099-12-31,
549,0,ICD9,HERPES SIMPLEX NOS,45576253,ICD10,1970-01-01,2099-12-31,
632,0,ICD9,MISSED ABORTION (FETAL DEATH BEFORE 22 WEEKS),45567878,ICD10,1970-01-01,2099-12-31,
5303,0,ICD9,ESOPHAGEAL STRICTURE,45552917,ICD10,1970-01-01,2099-12-31,
7948,0,ICD9,ABN LIVER FUNCTION STUDY,45577830,ICD10,1970-01-01,2099-12-31,
28731,0,ICD9,IMMUNE THROMBOCYTOPENIC PURPURA,45537929,ICD10,1970-01-01,2099-12-31,
56981,0,ICD9,INTESTINAL FISTULA,45567318,ICD10,1970-01-01,2099-12-31,
60886,0,ICD9,"EDEMA, MALE GENITAL ORGN",45582410,ICD10,1970-01-01,2099-12-31,
29630,0,ICD9,RECURR MAJOR DEPRESSION-UNSP,45581458,ICD10,1970-01-01,2099-12-31,
7852,0,ICD9,CARDIAC MURMURS NEC,45548943,ICD10,1970-01-01,2099-12-31,
5641,0,ICD9,IRRITABLE COLON,45538539,ICD10,1970-01-01,2099-12-31,
5521,0,ICD9,UMBILICAL HERNIA W OBSTR,45533591,ICD10,1970-01-01,2099-12-31,
1330,0,ICD9,SCABIES,45561769,ICD10,1970-01-01,2099-12-31,
1105,0,ICD9,DERMATOPHYTOSIS OF BODY,45585957,ICD10,1970-01-01,2099-12-31,
4779,0,ICD9,ALLERGIC RHINITIS NOS,45581852,ICD10,1970-01-01,2099-12-31,
51919,0,ICD9,OTHER DISEASES OF TRACHEA AND BRONCHUS,45562453,ICD10,1970-01-01,2099-12-31,
3158,0,ICD9,DEVELOPMENT DELAYS NEC,45538087,ICD10,1970-01-01,2099-12-31,
1120,0,ICD9,THRUSH,45542559,ICD10,1970-01-01,2099-12-31,
4571,0,ICD9,OTHER LYMPHEDEMA,45605871,ICD10,1970-01-01,2099-12-31,
45182,0,ICD9,PHLEBITIS SUPERFICIAL VEINS UE,45601087,ICD10,1970-01-01,2099-12-31,
6179,0,ICD9,ENDOMETRIOSIS NOS,45543892,ICD10,1970-01-01,2099-12-31,
7230,0,ICD9,CERVICAL SPINAL STENOSIS,42617675,ICD10,1970-01-01,2099-12-31,
5570,0,ICD9,AC VASC INSUFF INTESTINE,45538536,ICD10,1970-01-01,2099-12-31,
72479,0,ICD9,DISORDER OF COCCYX NEC,45557900,ICD10,1970-01-01,2099-12-31,
5720,0,ICD9,ABSCESS OF LIVER,45562508,ICD10,1970-01-01,2099-12-31,
57510,0,ICD9,"CHOLECYSTITIS, UNSPECIFIED",45596349,ICD10,1970-01-01,2099-12-31,
9194,0,ICD9,INSECT BITE NEC,45604013,ICD10,1970-01-01,2099-12-31,
5282,0,ICD9,ORAL APHTHAE,45576979,ICD10,1970-01-01,2099-12-31,
55220,0,ICD9,OBSTR VENTRAL HERNIA NOS,45601170,ICD10,1970-01-01,2099-12-31,
5772,0,ICD9,PANCREAT CYST/PSEUDOCYST,45591612,ICD10,1970-01-01,2099-12-31,
92,0,ICD9,INFECTIOUS DIARRHEA NOS,45605189,ICD10,1970-01-01,2099-12-31,
7292,0,ICD9,NEURALGIA/NEURITIS NOS,45548502,ICD10,1970-01-01,2099-12-31,
72709,0,ICD9,SYNOVITIS NEC,42618151,ICD10,1970-01-01,2099-12-31,
4476,0,ICD9,ARTERITIS NOS,45552848,ICD10,1970-01-01,2099-12-31,
6988,0,ICD9,PRURITIC CONDITIONS NEC,45601220,ICD10,1970-01-01,2099-12-31,
52109,0,ICD9,OTHER DENTAL CARIES,45543287,ICD10,1970-01-01,2099-12-31,
60889,0,ICD9,MALE GENITAL DIS NEC,45582410,ICD10,1970-01-01,2099-12-31,
5679,0,ICD9,PERITONITIS NOS,45548168,ICD10,1970-01-01,2099-12-31,
30751,0,ICD9,BULIMIA,45581464,ICD10,1970-01-01,2099-12-31,
2384,0,ICD9,POLYCYTHEMIA VERA,45595761,ICD10,1970-01-01,2099-12-31,
51889,0,ICD9,OTHER LUNG DISEASE NEC,45552903,ICD10,1970-01-01,2099-12-31,
46400,0,ICD9,"ACUTE LARYNGITIS, WITHOUT MENTION OF OBSTRUCTION",45533538,ICD10,1970-01-01,2099-12-31,
78442,0,ICD9,DYSPHONIA,45558473,ICD10,1970-01-01,2099-12-31,
94800,0,ICD9,BDY BRN < 10%/3D DEG NOS,45604178,ICD10,1970-01-01,2099-12-31,
6959,0,ICD9,ERYTHEMATOUS COND NOS,45577042,ICD10,1970-01-01,2099-12-31,
4413,0,ICD9,RUPT ABD AORTIC ANEURYSM,45591511,ICD10,1970-01-01,2099-12-31,
44421,0,ICD9,UPPER EXTREMITY EMBOLISM,45533499,ICD10,1970-01-01,2099-12-31,
4377,0,ICD9,TRANSIENT GLOBAL AMNESIA,45566883,ICD10,1970-01-01,2099-12-31,
72402,0,ICD9,"SPINAL STENOSIS, LUMBAR REGION, WITHOUT NEUROGENIC CLAUDICATION",42617679,ICD10,1970-01-01,2099-12-31,
5691,0,ICD9,RECTAL PROLAPSE,45605947,ICD10,1970-01-01,2099-12-31,
5695,0,ICD9,INTESTINAL ABSCESS,45562502,ICD10,1970-01-01,2099-12-31,
72704,0,ICD9,RADIAL STYLOID TENOSYNOV,45553231,ICD10,1970-01-01,2099-12-31,
2639,0,ICD9,PROTEIN-CAL MALNUTR NOS,45595817,ICD10,1970-01-01,2099-12-31,
4139,0,ICD9,ANGINA PECTORIS NEC/NOS,45543166,ICD10,1970-01-01,2099-12-31,
5305,0,ICD9,DYSKINESIA OF ESOPHAGUS,45548150,ICD10,1970-01-01,2099-12-31,
4412,0,ICD9,THORACIC AORTIC ANEURYSM,45601082,ICD10,1970-01-01,2099-12-31,
1820,0,ICD9,MALIG NEO CORPUS UTERI,45605278,ICD10,1970-01-01,2099-12-31,
2864,0,ICD9,VON WILLEBRAND'S DISEASE,45547610,ICD10,1970-01-01,2099-12-31,
51189,0,ICD9,"OTHER SPECIFIED FORMS OF EFFUSION, EXCEPT TUBERCULOUS",45605897,ICD10,1970-01-01,2099-12-31,
30002,0,ICD9,GENERALIZED ANXIETY DIS,45571764,ICD10,1970-01-01,2099-12-31,
6010,0,ICD9,ACUTE PROSTATITIS,45563017,ICD10,1970-01-01,2099-12-31,
4564,0,ICD9,SCROTAL VARICES,45596269,ICD10,1970-01-01,2099-12-31,
5855,0,ICD9,"CHRONIC KIDNEY DISEASE, STAGE V",45582394,ICD10,1970-01-01,2099-12-31,
2858,0,ICD9,ANEMIA NEC,45591015,ICD10,1970-01-01,2099-12-31,
5370,0,ICD9,ACQ PYLORIC STENOSIS,45605931,ICD10,1970-01-01,2099-12-31,
5724,0,ICD9,HEPATORENAL SYNDROME,45557677,ICD10,1970-01-01,2099-12-31,
59381,0,ICD9,RENAL VASCULAR DISORDER,45582398,ICD10,1970-01-01,2099-12-31,
7963,0,ICD9,LOW BLOOD PRESS READING,45597164,ICD10,1970-01-01,2099-12-31,
29623,0,ICD9,MAJOR DEPRESSION-SEVERE,45557202,ICD10,1970-01-01,2099-12-31,
78262,0,ICD9,FLUSHING,45568123,ICD10,1970-01-01,2099-12-31,
3013,0,ICD9,EXPLOSIVE PERSONALITY,45566852,ICD10,1970-01-01,2099-12-31,
1123,0,ICD9,CUTANEOUS CANDIDIASIS,45595616,ICD10,1970-01-01,2099-12-31,
2860,0,ICD9,CONG FACTOR VIII DIORD,45532993,ICD10,1970-01-01,2099-12-31,
4370,0,ICD9,CEREBRAL ATHEROSCLEROSIS,45552811,ICD10,1970-01-01,2099-12-31,
5600,0,ICD9,INTUSSUSCEPTION,45557660,ICD10,1970-01-01,2099-12-31,
59654,0,ICD9,NEUROGENIC BLADDER,45592128,ICD10,1970-01-01,2099-12-31,
28260,0,ICD9,"SICKLE-CELL DX., UNSPEC.",45542709,ICD10,1970-01-01,2099-12-31,
2809,0,ICD9,IRON DEFIC ANEMIA NOS,45605373,ICD10,1970-01-01,2099-12-31,
2561,0,ICD9,OVARIAN HYPERFUNC NEC,45571672,ICD10,1970-01-01,2099-12-31,
2979,0,ICD9,PARANOID STATE NOS,45571750,ICD10,1970-01-01,2099-12-31,
72293,0,ICD9,DISC DIS NEC/NOS-LUMBAR,42617593,ICD10,1970-01-01,2099-12-31,
7861,0,ICD9,STRIDOR,45548945,ICD10,1970-01-01,2099-12-31,
4572,0,ICD9,LYMPHANGITIS,45601109,ICD10,1970-01-01,2099-12-31,
7892,0,ICD9,SPLENOMEGALY,45539322,ICD10,1970-01-01,2099-12-31,
4423,0,ICD9,LOWER EXTREMITY ANEURYSM,45567222,ICD10,1970-01-01,2099-12-31,
73008,0,ICD9,AC OSTEOMYELITIS NEC,42618955,ICD10,1970-01-01,2099-12-31,
5651,0,ICD9,ANAL FISTULA,45576995,ICD10,1970-01-01,2099-12-31,
57142,0,ICD9,AUTOIMMUNE HEPATITIS,45601188,ICD10,1970-01-01,2099-12-31,
72886,0,ICD9,NECROTIZING FASCIITIS,45572538,ICD10,1970-01-01,2099-12-31,
2564,0,ICD9,POLYCYSTIC OVARIES,45533028,ICD10,1970-01-01,2099-12-31,
60883,0,ICD9,MALE GEN VASCUL DIS NEC,45543880,ICD10,1970-01-01,2099-12-31,
3591,0,ICD9,HERED PROG MUSC DYSTRPHY,45557253,ICD10,1970-01-01,2099-12-31,
1104,0,ICD9,DERMATOPHYTOSIS OF FOOT,45581158,ICD10,1970-01-01,2099-12-31,
3332,0,ICD9,MYOCLONUS,45547729,ICD10,1970-01-01,2099-12-31,
7827,0,ICD9,SPONTANEOUS ECCHYMOSES,45539326,ICD10,1970-01-01,2099-12-31,
4263,0,ICD9,LEFT BB BLOCK NEC,45586583,ICD10,1970-01-01,2099-12-31,
34460,0,ICD9,CAUDA EQUINA SYND NOS,45571833,ICD10,1970-01-01,2099-12-31,
4259,0,ICD9,SECOND CARDIOMYOPATH NOS,45562350,ICD10,1970-01-01,2099-12-31,
3089,0,ICD9,ACUTE STRESS REACT NOS,45591139,ICD10,1970-01-01,2099-12-31,
3019,0,ICD9,PERSONALITY DISORDER NOS,45538076,ICD10,1970-01-01,2099-12-31,
9598,0,ICD9,INJURY MLT SITE/SITE NEC,45604013,ICD10,1970-01-01,2099-12-31,
3363,0,ICD9,MYELOPATHY IN OTH DIS,45562115,ICD10,1970-01-01,2099-12-31,
1103,0,ICD9,DERMATOPHYTOSIS OF GROIN,45561753,ICD10,1970-01-01,2099-12-31,
20260,0,ICD9,MAL MASTOCYTOSIS UNSPEC,45600573,ICD10,1970-01-01,2099-12-31,
29900,0,ICD9,INFANTILE AUTISM-ACTIVE,45581475,ICD10,1970-01-01,2099-12-31,
3570,0,ICD9,AC INFECT POLYNEURITIS,45562102,ICD10,1970-01-01,2099-12-31,
5401,0,ICD9,ABSCESS OF APPENDIX,45557650,ICD10,1970-01-01,2099-12-31,
7962,0,ICD9,ELEV BL PRES W/O HYPERTN,45553712,ICD10,1970-01-01,2099-12-31,
31400,0,ICD9,ATTN DEFIC NONHYPERACT,45542870,ICD10,1970-01-01,2099-12-31,
5109,0,ICD9,EMPYEMA W/O FISTULA,45586683,ICD10,1970-01-01,2099-12-31,
64244,0,ICD9,MILD/NOS PREECLAMP-P/P,45567889,ICD10,1970-01-01,2099-12-31,
5790,0,ICD9,CELIAC DISEASE,45586745,ICD10,1970-01-01,2099-12-31,
47829,0,ICD9,DISEASE OF PHARYNX NEC,45596281,ICD10,1970-01-01,2099-12-31,
6039,0,ICD9,HYDROCELE NOS,45572714,ICD10,1970-01-01,2099-12-31,
5238,0,ICD9,PERIODONTAL DISEASE NEC,45596295,ICD10,1970-01-01,2099-12-31,
56889,0,ICD9,PERITONEAL DISORDER NEC,45567322,ICD10,1970-01-01,2099-12-31,
7101,0,ICD9,SYSTEMIC SCLEROSIS,45582129,ICD10,1970-01-01,2099-12-31,
7835,0,ICD9,POLYDIPSIA,45563320,ICD10,1970-01-01,2099-12-31,
7991,0,ICD9,RESPIRATORY FAILURE,45558451,ICD10,1970-01-01,2099-12-31,
5699,0,ICD9,INTESTINAL DISORDER NOS,45562503,ICD10,1970-01-01,2099-12-31,
5307,0,ICD9,MALLORY-WEISS SYNDROME,45572200,ICD10,1970-01-01,2099-12-31,
6209,0,ICD9,NONINFL DIS OVA/ADNX NOS,45596886,ICD10,1970-01-01,2099-12-31,
5277,0,ICD9,SALIVARY SECRETION DIS,45586707,ICD10,1970-01-01,2099-12-31,
5368,0,ICD9,STOMACH FUNCTION DIS NEC,45591584,ICD10,1970-01-01,2099-12-31,
2769,0,ICD9,ELECTROLYT/FLUID DIS NEC,45542782,ICD10,1970-01-01,2099-12-31,
2893,0,ICD9,LYMPHADENITIS NOS,45557609,ICD10,1970-01-01,2099-12-31,
1101,0,ICD9,DERMATOPHYTOSIS OF NAIL,45590850,ICD10,1970-01-01,2099-12-31,
3559,0,ICD9,MONONEURITIS NOS,45557250,ICD10,1970-01-01,2099-12-31,
5110,0,ICD9,PLEURISY W/O EFFUS OR TB,45605900,ICD10,1970-01-01,2099-12-31,
3659,0,ICD9,GLAUCOMA NOS,45547899,ICD10,1970-01-01,2099-12-31,
30011,0,ICD9,CONVERSION DISORDER,45600748,ICD10,1970-01-01,2099-12-31,
6162,0,ICD9,BARTHOLIN'S GLAND CYST,45539064,ICD10,1970-01-01,2099-12-31,
3410,0,ICD9,NEUROMYELITIS OPTICA,45581485,ICD10,1970-01-01,2099-12-31,
55321,0,ICD9,INCISIONAL HERNIA,45581900,ICD10,1970-01-01,2099-12-31,
90,0,ICD9,INFECTIOUS ENTERITIS NOS,45605189,ICD10,1970-01-01,2099-12-31,
5571,0,ICD9,CHR VASC INSUFF INTEST,45567312,ICD10,1970-01-01,2099-12-31,
5304,0,ICD9,PERFORATION OF ESOPHAGUS,45557646,ICD10,1970-01-01,2099-12-31,
2800,0,ICD9,"BLOOD LOSS ANEMIA, NOS",45566697,ICD10,1970-01-01,2099-12-31,
5198,0,ICD9,RESP SYSTEM DISEASE NEC,45533565,ICD10,1970-01-01,2099-12-31,
42612,0,ICD9,ATRIOVEN BLOCK-MOBITZ II,45543177,ICD10,1970-01-01,2099-12-31,
2252,0,ICD9,BEN NEO CEREBR MENINGES,45571610,ICD10,1970-01-01,2099-12-31,
4293,0,ICD9,CARDIOMEGALY,45567182,ICD10,1970-01-01,2099-12-31,
1561,0,ICD9,MAL NEO EXTRAHEPAT DUCTS,45552249,ICD10,1970-01-01,2099-12-31,
6961,0,ICD9,OTHER PSORIASIS,45567355,ICD10,1970-01-01,2099-12-31,
53390,0,ICD9,PEPTIC ULCER NOS,45548152,ICD10,1970-01-01,2099-12-31,
5285,0,ICD9,DISEASES OF LIPS,45576980,ICD10,1970-01-01,2099-12-31,
71595,0,ICD9,OSTEOARTHROS NOS-PELVIS,45591742,ICD10,1970-01-01,2099-12-31,
2113,0,ICD9,BENIGN NEOPLASM LG BOWEL,45576377,ICD10,1970-01-01,2099-12-31,
5130,0,ICD9,ABSCESS OF LUNG,45572176,ICD10,1970-01-01,2099-12-31,
700,0,ICD9,CORNS AND CALLOSITIES,45533651,ICD10,1970-01-01,2099-12-31,
5839,0,ICD9,NEPHRITIS NOS,45596853,ICD10,1970-01-01,2099-12-31,
7899,0,ICD9,ABDOMEN/PELVIS SYMP NEC,45558460,ICD10,1970-01-01,2099-12-31,
6208,0,ICD9,NONINFL DIS OVA/ADNX NEC,45587260,ICD10,1970-01-01,2099-12-31,
3004,0,ICD9,NEUROTIC DEPRESSION,45586238,ICD10,1970-01-01,2099-12-31,
29624,0,ICD9,MAJ DEPRESSION-SEV W/PSYCH,45600739,ICD10,1970-01-01,2099-12-31,
1962,0,ICD9,MAL NEO LYMPH INTRA-ABD,45576338,ICD10,1970-01-01,2099-12-31,
1551,0,ICD9,MAL NEO INTRAHEPAT DUCTS,45547482,ICD10,1970-01-01,2099-12-31,
5120,0,ICD9,SPONT TENS PNEUMOTHORAX,45605899,ICD10,1970-01-01,2099-12-31,
42091,0,ICD9,AC IDIOPATH PERICARDITIS,45567172,ICD10,1970-01-01,2099-12-31,
541,0,ICD9,"APPENDICITIS, UNQUALIFIED",45596319,ICD10,1970-01-01,2099-12-31,
5778,0,ICD9,PANCREATIC DISEASE NEC,45586744,ICD10,1970-01-01,2099-12-31,
5932,0,ICD9,"CYST OF KIDNEY, ACQUIRED",45558144,ICD10,1970-01-01,2099-12-31,
725,0,ICD9,POLYMYALGIA RHEUMATICA,45533830,ICD10,1970-01-01,2099-12-31,
6271,0,ICD9,POSTMENOPAUSAL BLEEDING,45567872,ICD10,1970-01-01,2099-12-31,
6181,0,ICD9,UTERINE PROLAPSE,45596883,ICD10,1970-01-01,2099-12-31,
58381,0,ICD9,NEPHRITIS NOS IN OTH DIS,45592123,ICD10,1970-01-01,2099-12-31,
78096,0,ICD9,GENERALIZED PAIN,45548974,ICD10,1970-01-01,2099-12-31,
75312,0,ICD9,"POLYCYSTIC KIDNEY, UNSPEC TYPE",45592380,ICD10,1970-01-01,2099-12-31,
23871,0,ICD9,ESSENTIAL THROMBOCYTHEMIA,45576400,ICD10,1970-01-01,2099-12-31,
579,0,ICD9,VIRAL EXANTHEMATA NOS,45532866,ICD10,1970-01-01,2099-12-31,
7937,0,ICD9,NONSPECIFIC (ABNORMAL) FINDINGS ON RADIOLOGICAL AND OTHER EXAMINATION OF MUSCULOSKELETAL SYSTEM,45568156,ICD10,1970-01-01,2099-12-31,
7930,0,ICD9,NONSPECIFIC (ABNORMAL) FINDINGS ON RADIOLOGICAL AND OTHER EXAMINATION OF SKULL AND HEAD,45563333,ICD10,1970-01-01,2099-12-31,
30989,0,ICD9,ADJUSTMENT REACTION NEC,45552483,ICD10,1970-01-01,2099-12-31,
29622,0,ICD9,MAJOR DEPRESSION-MOD,45552478,ICD10,1970-01-01,2099-12-31,
55229,0,ICD9,OBSTR VENTRAL HERNIA NEC,45601170,ICD10,1970-01-01,2099-12-31,
6144,0,ICD9,CHRONIC PARAMETRITIS,45606503,ICD10,1970-01-01,2099-12-31,
2863,0,ICD9,CONG DEF CLOT FACTOR NEC,45537925,ICD10,1970-01-01,2099-12-31,
29699,0,ICD9,OTHER SPECIFIED EPISODIC MOOD DISORDER,45538066,ICD10,1970-01-01,2099-12-31,
7825,0,ICD9,CYANOSIS,45553723,ICD10,1970-01-01,2099-12-31,
75733,0,ICD9,CONG SKIN PIGMENT ANOMAL,45582680,ICD10,1970-01-01,2099-12-31,
5758,0,ICD9,DIS OF GALLBLADDER NEC,45586739,ICD10,1970-01-01,2099-12-31,
44481,0,ICD9,ILIAC ARTERY EMBOLISM,45586626,ICD10,1970-01-01,2099-12-31,
4422,0,ICD9,ILIAC ARTERY ANEURYSM,45548077,ICD10,1970-01-01,2099-12-31,
1419,0,ICD9,MALIG NEO TONGUE NOS,45537787,ICD10,1970-01-01,2099-12-31,
69510,0,ICD9,"ERYTHEMA MULTIFORME, UNSPECIFIED",45572274,ICD10,1970-01-01,2099-12-31,
4512,0,ICD9,THROMBOPHLEBITIS LEG NOS,45572137,ICD10,1970-01-01,2099-12-31,
3003,0,ICD9,OBSESSIVE-COMPULSIVE DIS,45562048,ICD10,1970-01-01,2099-12-31,
1809,0,ICD9,MAL NEO CERVIX UTERI NOS,45547507,ICD10,1970-01-01,2099-12-31,
59,0,ICD9,FOOD POISONING NOS,45556888,ICD10,1970-01-01,2099-12-31,
3709,0,ICD9,KERATITIS NOS,45605629,ICD10,1970-01-01,2099-12-31,
45829,0,ICD9,OTH IATROGENIC HYPOTENSION,45543247,ICD10,1970-01-01,2099-12-31,
6981,0,ICD9,PRURITUS OF GENITALIA,45601219,ICD10,1970-01-01,2099-12-31,
75739,0,ICD9,SKIN ANOMALY NEC,45601989,ICD10,1970-01-01,2099-12-31,
64323,0,ICD9,LATE VOMIT PREG-ANTEPART,45567891,ICD10,1970-01-01,2099-12-31,
2883,0,ICD9,EOSINOPHILIA,45586121,ICD10,1970-01-01,2099-12-31,
42611,0,ICD9,ATRIOVENT BLOCK-1ST DEGR,45543176,ICD10,1970-01-01,2099-12-31,
5934,0,ICD9,URETERIC OBSTRUCTION NEC,45587236,ICD10,1970-01-01,2099-12-31,
5989,0,ICD9,URETHRAL STRICTURE NOS,45543870,ICD10,1970-01-01,2099-12-31,
2892,0,ICD9,MESENTERIC LYMPHADENITIS,45596272,ICD10,1970-01-01,2099-12-31,
5528,0,ICD9,"HERNIA, SITE NEC W OBSTR",45572210,ICD10,1970-01-01,2099-12-31,
4372,0,ICD9,HYPERTENS ENCEPHALOPATHY,45591479,ICD10,1970-01-01,2099-12-31,
1619,0,ICD9,MALIGNANT NEO LARYNX NOS,45595644,ICD10,1970-01-01,2099-12-31,
47824,0,ICD9,RETROPHARYNGEAL ABSCESS,45562451,ICD10,1970-01-01,2099-12-31,
